station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-161,-161,True,xml_with_html_mismatch,-163,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-164,-164,True,xml_with_html_mismatch,-166,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-167,-167,True,xml_with_html_mismatch,-169,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2167d38144215e38b84c0f7f6f5dad03579be2f5c33275c82d4870a5e2170902,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-172,-172,True,xml_html_confirmed,-172,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-162,-162,True,xml_html_confirmed,-162,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-165,-165,True,xml_html_confirmed,-165,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-168,-168,True,xml_html_confirmed,-168,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-170,-170,True,xml_html_confirmed,-170,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,af589a6029149bbc53c80f6a43e3bedca3add37d65b81a891ec1c408883505bb,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-130,-130,True,xml_with_html_mismatch,-132,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-120,-120,True,xml_with_html_mismatch,-122,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-122,-122,True,xml_with_html_mismatch,-125,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-124,-124,True,xml_with_html_mismatch,-127,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-127,-127,True,xml_with_html_mismatch,-130,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,9890ea522c56c1e043a4e0d7ea67ec1d31e7867460042e225806473ad5225ace,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-132,-132,True,xml_html_confirmed,-132,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-124,-124,True,xml_html_confirmed,-124,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-126,-126,True,xml_html_confirmed,-126,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-129,-129,True,xml_html_confirmed,-129,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-131,-131,True,xml_html_confirmed,-131,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,51a95828b6999c2e2f4f015d8a5ac31f582bdc18b3f0e44eb69de93da17c2cb8,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,14,14,True,xml_with_html_mismatch,12,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,19,19,True,xml_with_html_mismatch,20,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,18,18,True,xml_html_confirmed,18,True,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,17,17,True,xml_with_html_mismatch,16,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,16,16,True,xml_with_html_mismatch,14,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,d9a95c267dfe64adba5f4cf3e19a482a3822d38b57d37e59fc7e1aa55ffff375,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,17,17,True,xml_html_confirmed,17,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,24,24,True,xml_html_confirmed,24,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,22,22,True,xml_html_confirmed,22,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,21,21,True,xml_html_confirmed,21,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,19,19,True,xml_html_confirmed,19,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,8b55b0c902f0381018f794139522d3f7e3675b500c1d878c1eea81212f91e379,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-69,-69,True,xml_with_html_mismatch,-70,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-56,-56,True,xml_with_html_mismatch,-58,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-59,-59,True,xml_with_html_mismatch,-61,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-63,-63,True,xml_with_html_mismatch,-65,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-66,-66,True,xml_with_html_mismatch,-68,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,c4ca6a50e9ba010ff0e331b2d04ab1b557b96842bfa7508ccf4e3e1ac0b5fffd,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-71,-71,True,xml_html_confirmed,-71,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-61,-61,True,xml_html_confirmed,-61,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-64,-64,True,xml_html_confirmed,-64,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-67,-67,True,xml_html_confirmed,-67,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-69,-69,True,xml_html_confirmed,-69,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,4be01db91523d646c81f8e74166400d9f03f6e856262190bdc1d2112b7e4ea0b,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
